active_fraction,blocked_actions,breached_line_cells,burned_fraction,constructed_line_cells,contained,cumulative_cost,cumulative_exposure,escaped,held_line_cells,line_breach_events,line_completions,line_starts,minute,reload_queue_entries,retardant_drops,seed,strategy,water_drops,weighted_loss,wind_speed_m_s
0.0,0,0,0.00537109375,0,True,0.0,0.0,False,0,0,0,0,117,0,0,20260800,uncontrolled,0,16.110107421875,2.0
0.0,0,0,0.00537109375,0,True,16.0,10.239999999999958,False,0,0,0,0,101,9,5,20260800,aerial_only,5,15.73405647277832,2.0
0.0,0,0,0.00537109375,13,True,16.175000000000026,16.679999999999822,False,0,0,0,2,92,8,4,20260800,integrated_operations,5,15.829405784606934,2.0
0.004638671875,0,0,0.126953125,0,False,0.0,0.0,True,0,0,0,0,447,0,0,20260800,uncontrolled,0,301.5792541503906,6.0
0.004150390625,0,0,0.122802734375,0,False,32.8,19.19999999999977,True,0,0,0,0,456,14,11,20260800,aerial_only,8,288.12847900390625,6.0
0.004638671875,0,0,0.123291015625,38,False,40.82499999999971,36.279999999999404,True,8,0,2,2,447,14,11,20260800,integrated_operations,8,291.79315185546875,6.0
0.00244140625,0,0,0.12060546875,0,False,0.0,0.0,True,0,0,0,0,521,0,0,20260800,uncontrolled,0,291.86346435546875,10.0
0.003173828125,0,0,0.119140625,0,False,32.8,19.19999999999977,True,0,0,0,0,522,14,11,20260800,aerial_only,8,287.962158203125,10.0
0.00244140625,0,2,0.118408203125,38,False,40.82499999999971,36.279999999999404,True,7,2,2,2,511,14,11,20260800,integrated_operations,8,287.23394775390625,10.0
0.0,0,0,0.005126953125,0,True,0.0,0.0,False,0,0,0,0,105,0,0,20260801,uncontrolled,0,15.490740776062012,2.0
0.0,0,0,0.005126953125,0,True,12.8,7.960000000000006,False,0,0,0,0,79,6,4,20260801,aerial_only,4,15.412435531616211,2.0
0.0,0,0,0.005126953125,22,True,16.150000000000027,16.479999999999826,False,6,0,0,2,91,8,4,20260801,integrated_operations,5,15.335559844970703,2.0
0.003173828125,0,0,0.11865234375,0,False,0.0,0.0,True,0,0,0,0,515,0,0,20260801,uncontrolled,0,280.6874694824219,6.0
0.017333984375,0,0,0.0625,0,False,25.599999999999998,17.479999999999805,False,0,0,0,0,180,14,8,20260801,aerial_only,8,170.95263671875,6.0
0.001953125,0,6,0.10546875,38,False,39.62499999999978,34.319999999999446,True,10,6,2,2,515,14,11,20260801,integrated_operations,8,252.14199829101562,6.0
0.000244140625,0,0,0.113525390625,0,False,0.0,0.0,True,0,0,0,0,580,0,0,20260801,uncontrolled,0,260.0940856933594,10.0
0.00146484375,0,0,0.109130859375,0,False,32.8,19.19999999999977,True,0,0,0,0,526,14,11,20260801,aerial_only,8,252.8284912109375,10.0
0.0,0,7,0.1123046875,38,True,39.62499999999978,34.319999999999446,True,12,7,2,2,580,14,11,20260801,integrated_operations,8,254.8231658935547,10.0
0.0,0,0,0.005126953125,0,True,0.0,0.0,False,0,0,0,0,110,0,0,20260802,uncontrolled,0,15.621734619140625,2.0
0.0,0,0,0.005126953125,0,True,12.8,7.960000000000006,False,0,0,0,0,79,6,4,20260802,aerial_only,4,15.412435531616211,2.0
0.0,0,0,0.005126953125,18,True,20.249999999999975,19.719999999999757,False,0,0,0,2,109,10,5,20260802,integrated_operations,6,15.322551727294922,2.0
0.00146484375,0,0,0.1220703125,0,False,0.0,0.0,True,0,0,0,0,514,0,0,20260802,uncontrolled,0,268.370849609375,6.0
0.00341796875,0,0,0.119384765625,0,False,32.8,19.19999999999977,True,0,0,0,0,514,14,11,20260802,aerial_only,8,277.18890380859375,6.0
0.0029296875,0,0,0.119140625,38,False,40.424999999999734,35.59999999999942,True,8,0,2,2,514,14,11,20260802,integrated_operations,8,270.9553527832031,6.0
0.0,0,0,0.123291015625,0,True,0.0,0.0,True,0,0,0,0,602,0,0,20260802,uncontrolled,0,283.9316101074219,10.0
0.001953125,0,0,0.117919921875,0,False,32.8,19.19999999999977,True,0,0,0,0,602,14,11,20260802,aerial_only,8,273.5483703613281,10.0
0.002197265625,0,2,0.117919921875,38,False,40.424999999999734,35.59999999999942,True,7,2,2,2,602,14,11,20260802,integrated_operations,8,278.6071472167969,10.0
0.0,0,0,0.00537109375,0,True,0.0,0.0,False,0,0,0,0,115,0,0,20260803,uncontrolled,0,15.959221839904785,2.0
0.0,0,0,0.005126953125,0,True,13.600000000000001,9.63999999999997,False,0,0,0,0,95,8,4,20260803,aerial_only,5,15.434648513793945,2.0
0.0,0,0,0.005126953125,13,True,14.725000000000028,14.279999999999871,False,1,0,0,2,79,6,4,20260803,integrated_operations,4,15.412435531616211,2.0
0.001953125,0,0,0.125244140625,0,False,0.0,0.0,True,0,0,0,0,521,0,0,20260803,uncontrolled,0,293.8361511230469,6.0
0.0244140625,0,0,0.055908203125,0,False,25.599999999999998,17.479999999999805,False,0,0,0,0,180,14,8,20260803,aerial_only,8,185.86642456054688,6.0
0.026123046875,0,2,0.0478515625,38,False,32.1499999999998,31.7199999999995,False,17,2,1,2,180,14,8,20260803,integrated_operations,8,175.72747802734375,6.0
0.0048828125,0,0,0.11572265625,0,False,0.0,0.0,True,0,0,0,0,458,0,0,20260803,uncontrolled,0,283.32666015625,10.0
0.001708984375,0,0,0.094482421875,0,False,32.8,19.19999999999977,True,0,0,0,0,511,14,11,20260803,aerial_only,8,239.78958129882812,10.0
0.004638671875,0,7,0.09423828125,38,False,39.39999999999979,33.959999999999454,True,14,7,2,2,511,14,11,20260803,integrated_operations,8,246.45860290527344,10.0
0.0,0,0,0.00537109375,0,True,0.0,0.0,False,0,0,0,0,118,0,0,20260804,uncontrolled,0,15.981466293334961,2.0
0.0,0,0,0.005126953125,0,True,12.8,7.960000000000006,False,0,0,0,0,79,6,4,20260804,aerial_only,4,14.80410099029541,2.0
0.0,0,0,0.005126953125,10,True,14.750000000000028,14.479999999999867,False,0,0,0,2,80,7,4,20260804,integrated_operations,4,15.414257049560547,2.0
0.0,0,0,0.123779296875,0,True,0.0,0.0,True,0,0,0,0,686,0,0,20260804,uncontrolled,0,283.93536376953125,6.0
0.001220703125,0,0,0.119873046875,0,False,32.8,19.19999999999977,True,0,0,0,0,686,14,11,20260804,aerial_only,8,291.7962341308594,6.0
0.000732421875,0,0,0.124267578125,38,False,41.17499999999969,36.87999999999939,True,12,0,2,2,686,14,11,20260804,integrated_operations,8,297.8416748046875,6.0
0.002197265625,0,0,0.125,0,False,0.0,0.0,True,0,0,0,0,591,0,0,20260804,uncontrolled,0,297.68621826171875,10.0
0.0009765625,0,0,0.1142578125,0,False,32.8,19.19999999999977,True,0,0,0,0,611,14,11,20260804,aerial_only,8,283.735595703125,10.0
0.00390625,0,0,0.11279296875,38,False,41.17499999999969,36.87999999999939,True,13,0,2,2,611,14,11,20260804,integrated_operations,8,283.4666442871094,10.0
0.0,0,0,0.005126953125,0,True,0.0,0.0,False,0,0,0,0,82,0,0,20260805,uncontrolled,0,15.41769790649414,2.0
0.0,0,0,0.005126953125,0,True,12.8,7.960000000000006,False,0,0,0,0,79,6,4,20260805,aerial_only,4,15.412435531616211,2.0
0.0,0,0,0.005126953125,16,True,14.750000000000028,14.279999999999871,False,5,0,0,2,79,6,4,20260805,integrated_operations,4,15.397525787353516,2.0
0.0,0,0,0.12158203125,0,True,0.0,0.0,True,0,0,0,0,613,0,0,20260805,uncontrolled,0,285.21954345703125,6.0
0.0263671875,0,0,0.033203125,0,False,25.599999999999998,17.479999999999805,False,0,0,0,0,180,14,8,20260805,aerial_only,8,150.0545654296875,6.0
0.000732421875,0,8,0.12158203125,38,False,38.324999999999854,32.15999999999949,True,18,8,2,2,613,14,11,20260805,integrated_operations,8,299.8367614746094,6.0
0.002197265625,0,0,0.12158203125,0,False,0.0,0.0,True,0,0,0,0,605,0,0,20260805,uncontrolled,0,297.5540771484375,10.0
0.0009765625,0,0,0.110595703125,0,False,32.8,19.19999999999977,True,0,0,0,0,605,14,11,20260805,aerial_only,8,275.3515625,10.0
0.001220703125,0,1,0.113037109375,38,False,38.324999999999854,32.15999999999949,True,20,1,2,2,605,14,11,20260805,integrated_operations,8,283.7594909667969,10.0
0.000732421875,0,0,0.005126953125,0,False,0.0,0.0,False,0,0,0,0,180,0,0,20260806,uncontrolled,0,18.366928100585938,2.0
0.0,0,0,0.005126953125,0,True,16.8,12.079999999999918,False,0,0,0,0,120,10,5,20260806,aerial_only,6,15.45082950592041,2.0
0.0,0,0,0.005126953125,13,True,15.750000000000032,15.159999999999853,False,0,0,0,2,84,7,4,20260806,integrated_operations,5,15.434597969055176,2.0
0.000244140625,0,0,0.128173828125,0,False,0.0,0.0,True,0,0,0,0,518,0,0,20260806,uncontrolled,0,286.1512145996094,6.0
0.0244140625,0,0,0.0556640625,0,False,25.599999999999998,17.479999999999805,False,0,0,0,0,180,14,8,20260806,aerial_only,8,175.08294677734375,6.0
0.02490234375,0,0,0.058349609375,32,False,32.02499999999981,31.559999999999505,False,10,0,1,2,180,14,8,20260806,integrated_operations,8,187.1311798095703,6.0
0.003173828125,0,0,0.12060546875,0,False,0.0,0.0,True,0,0,0,0,532,0,0,20260806,uncontrolled,0,305.21112060546875,10.0
0.003662109375,0,0,0.108154296875,0,False,32.8,19.19999999999977,True,0,0,0,0,710,14,11,20260806,aerial_only,8,287.99810791015625,10.0
0.002197265625,0,2,0.100830078125,38,False,40.32499999999974,35.51999999999942,True,12,2,2,2,538,14,11,20260806,integrated_operations,8,262.29931640625,10.0
0.0,0,0,0.00537109375,0,True,0.0,0.0,False,0,0,0,0,122,0,0,20260807,uncontrolled,0,16.42412757873535,2.0
0.0,0,0,0.005126953125,0,True,13.600000000000001,9.519999999999973,False,0,0,0,0,94,8,4,20260807,aerial_only,5,15.433622360229492,2.0
0.0,0,0,0.005126953125,23,True,18.925000000000004,18.11999999999979,False,3,0,0,2,100,8,5,20260807,integrated_operations,5,15.457356452941895,2.0
0.000732421875,0,0,0.121826171875,0,False,0.0,0.0,True,0,0,0,0,465,0,0,20260807,uncontrolled,0,268.6993408203125,6.0
0.020263671875,0,0,0.059326171875,0,False,25.599999999999998,17.479999999999805,False,0,0,0,0,180,14,8,20260807,aerial_only,8,175.34695434570312,6.0
0.019775390625,0,0,0.068603515625,31,False,31.149999999999853,31.7999999999995,False,13,0,1,3,180,14,8,20260807,integrated_operations,8,191.52847290039062,6.0
0.002197265625,0,0,0.12060546875,0,False,0.0,0.0,True,0,0,0,0,508,0,0,20260807,uncontrolled,0,288.5103759765625,10.0
0.00146484375,0,0,0.10693359375,0,False,32.8,19.19999999999977,True,0,0,0,0,584,14,11,20260807,aerial_only,8,258.4731140136719,10.0
0.003173828125,0,0,0.111572265625,31,False,38.22499999999986,32.27999999999949,True,12,0,2,2,508,14,11,20260807,integrated_operations,8,265.13916015625,10.0
